00 111111111110011000 111001100010000000 011000000000000000 001011001000000000 
01 111111111010010000 111001100000000000 010000000000000000 001010001000000000 
02 110111010000010000 000001000000000000 000000000000000000 000000001000000000 
03 010011000000000000 000000000000000000 000000000000000000 000000000000000000 
04 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
05 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
06 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
07 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
08 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
09 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
10 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
13 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
14 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
15 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
16 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
17 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
18 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
19 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
20 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
21 000000000000000000 000000000000000000 000000000000001010 000000000000000000 
22 000000000000000000 000000000011101110 000000000101101110 000000000110000000 
23 000000000000000000 011000100111111111 100000010111101111 100000000110110011 
24 000000000001100000 011111111111111111 111101111111111111 110110000111111111 
25 001100000111110000 111111111111111111 111111111111111111 111111111111111111 
26 011110000111111001 111111111111111111 111111111111111111 111111111111111111 
27 011111001111111111 111111111111111111 111111111111111111 111111111111111111 
28 111111111111111111 111111111111111111 111111111111111111 111111111111111111 
29 111111111111111111 111111111111111111 011111111011011011 111111111101111111 
30 111111111111111111 111111111111011101 011011011011000011 101111111101011111 
