00 111111111111111110 111001100111001100 011000010010000000 001011111000000001 
01 111111111110011010 111001100000000000 010000000000000000 001010001000000000 
02 110111011010010000 111001100000000000 000000000000000000 001000001000000000 
03 010011010000010000 000001000000000000 000000000000000000 000000001000000000 
04 010010000000010000 000000000000000000 000000000000000000 000000000000000000 
05 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
06 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
07 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
08 000001000000001000 000000000000000000 000000000000000000 000000000000000000 
09 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
10 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
13 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
14 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
15 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
16 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
17 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
18 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
19 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
20 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
21 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
22 000000000000000000 000000000001100100 000000000101001010 000000000100000000 
23 000000000000000000 000000100011101110 000000010111101110 000000000110000000 
24 000000000000000000 011111110111111111 111101110111111111 110000000110110111 
25 001100000001100000 111111111111111111 111101111111111111 110110100111111111 
26 011110000111110000 111111111111111111 111111111111111111 111111111111111111 
27 111111001111111011 111111111111111111 111111111111111111 111111111111111111 
28 111111111111111111 111111111111111111 111111111111111111 111111111111111111 
29 111111111111111111 111111111111111111 111111111011111111 111111111101111111 
30 111111111111111111 111111111111011111 011111111011011011 101111111101111111 
