00 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
01 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
02 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
03 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
04 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
05 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
06 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
07 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
08 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
09 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
10 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000010000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
13 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000010000000 000000000000000000 010000000010000010 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
14 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000010010000010 000000000000000000 010000010010000010 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
15 000000000000000000 000000000000000000 000000000000000000 000000000001010000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 010000010011000010 000000000000000000 010000010011001010 000000000000000000 000000000000000000 000000000000000000 000000000000000001 
16 000000000000000000 000000000001010000 000000000000000000 000000000011010100 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 010000010111001010 000000000000000000 010001010101001111 000000000000000000 000000000100000001 000000000000000000 000000000100000001 
17 000000000000000000 001000000011010100 000000000000000000 011110100011110110 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 010001010101001111 000000000010001010 011001010101011101 000000000000000000 000000000100010001 000000000000000000 100000001111111101 
18 000000000000000000 011010000011010100 000000000001000000 011110111011110110 000000000000000000 000000000000010000 000000000000010000 000010000000010000 000000000010000010 011001010101111101 010000010010001010 101001111101111101 000000000000000000 100000001101111101 000000000000000000 110001001111111111 
19 000000000000000000 011110111011110110 000000000001010100 110111111111111111 000000000000000000 010010000000010000 000000000000010000 010011000000010000 010000010011001010 101001111100111100 010001010011001110 101001101000111100 000000000000000000 101101001111111111 000000000000000001 111111111111111111 
20 000000000011010000 111111111111111111 001000000011110110 111111111111111111 000000000100010000 011011110010010000 000010000110010100 111011110010010000 010000010011001010 101111101000110000 010001010111001101 101111101000110000 000000000100000001 111111111111111111 000000000100000001 111111111111111111 
