00 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
01 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
02 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
03 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
04 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
05 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
06 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
07 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
08 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
09 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
10 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 010000000010000000 000000000000000000 
13 000000000000000000 000000000000000000 010000010010000010 000000000000000000 
14 000000000000000000 000000000000000000 010000010010000010 000000000000000000 
15 000000000001010000 000000000000000000 010000010011001010 000000000000000001 
16 011100100011010100 000000000000010000 011001010111001111 100000001100000001 
17 011110111011010110 000010000000010000 111001110111011111 100001001111011001 
18 111111111011110110 010010000010010000 111001111111011111 111111111111111111 
19 111111111111110111 010011110110010000 111011111111111111 111111111111111111 
20 111111111111111111 111111111111011111 111111111011111110 111111111111111111 
21 111111111111111111 111111111111111111 111111111111111111 111111111111111111 
22 111111111111111111 111111111111111111 111111111111111101 111111111111111111 
23 111111111100101001 111111111101111111 111111111101111101 111111111111111111 
24 111111111100001001 111111111001111011 101111101100110100 111111111111110110 
25 100111111000000001 101111111000110010 101111101000110100 111111111110110000 
26 100001001000000000 100111011000010010 000110100000000000 111111110110100000 
27 100001001000000000 000110010000010010 000100000000000000 110100000110100000 
28 000000001000000000 000010010000010000 000000000000000000 110100000100100000 
29 000000000000000000 000000010000010000 000000000000000000 110100000100000000 
30 000000000000000000 000000000000000000 000000000000000000 110100000000000000 
