00 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
01 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
02 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
03 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
04 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
05 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
06 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
07 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
08 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
09 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
10 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 000000000010000000 000000000000000000 
13 000000000000000000 000000000000000000 010000000010000010 000000000000000000 
14 000000000000000000 000000000000000000 010000010010000010 000000000000000000 
15 000000000001010000 000000000000000000 010000010011001010 000000000000000001 
16 000000000011010100 000000000000000000 010001010111001111 000000000100000001 
17 011110100011110110 000000000000000000 011001010111011111 100000001111111101 
18 011110111011110110 000010000000010000 111001111111111111 110001001111111111 
19 111111111111111111 010011000000010000 111001111111111110 111111111111111111 
20 111111111111111111 111011110110010100 111111111111111111 111111111111111111 
21 111111111111111111 111111111111010111 111111110101111101 111111111111111111 
22 111111111100101001 111111111111111111 011111111101111101 111111111111111111 
23 111110111100001001 111111111001111110 111111111101111100 110111101111111110 
24 111111111000000001 111111111000110010 101111101000010100 111111111110110000 
25 100111001000000000 101111111000010010 101111101000000000 111111111110100000 
26 100001001000000000 100111011000010010 000100100000000000 111111110110100000 
27 100001001000000000 000010010000010000 000100000000000000 110100000110100000 
28 000000000000000000 000010010000010000 000000000000000000 110100000100000000 
29 000000000000000000 000000010000000000 000000000000000000 110100000000000000 
30 000000000000000000 000000000000000000 000000000000000000 110100000000000000 
